timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744177837489,1744177836714,9.128020286560059,4.512863636016846,2.537588357925415,1744177836756,0.031001387163996696,0.1386663019657135,-0.21975859999656677,1744177836703,-37.95000076293945,-23.850000381469727,-30.506250381469727,1001.4599609375,60.65090254237,63.692357722362594,74.46407681620857,26.307642277637417,-13.993454834680591,-141.98145469766905,29.561763478259543,0.2616930866098482,218.01854530233095,-0.06323805880204647
1744177837535,1744177836714,9.128020286560059,4.512863636016846,2.537588357925415,1744177836756,0.031001387163996696,0.1386663019657135,-0.21975859999656677,1744177836703,-37.95000076293945,-23.850000381469727,-30.506250381469727,1001.4712524414062,60.65090254237,63.692357722362594,74.46407681620857,26.307642277637417,-13.993454834680591,-141.98145469766905,29.561763478259543,0.2616930866098482,218.01854530233095,-0.15835148945930966
1744177837546,1744177836843,8.845666885375977,3.9290146827697754,1.7820546627044678,1744177836756,0.031001387163996696,0.1386663019657135,-0.21975859999656677,1744177836703,-37.95000076293945,-23.850000381469727,-30.506250381469727,1001.4712524414062,65.60272657969479,66.05045475099037,78.60961453910895,23.949545249009635,-10.432216947716421,-141.98145469766905,25.999707747916116,0.2616930866098482,218.01854530233095,-0.15835148945930966
1744177837563,1744177836843,8.845666885375977,3.9290146827697754,1.7820546627044678,1744177836859,0.12354740500450134,0.1207985132932663,-0.04199695214629173,1744177836703,-37.95000076293945,-23.850000381469727,-30.506250381469727,1001.4712524414062,65.60272657969479,66.05045475099037,78.60961453910895,23.949545249009635,-10.432216947716421,-141.98145469766905,25.999707747916116,0.17782009472156862,218.01854530233095,-0.15835148945930966
1744177837632,1744177836843,8.845666885375977,3.9290146827697754,1.7820546627044678,1744177836859,0.12354740500450134,0.1207985132932663,-0.04199695214629173,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.4712524414062,65.60272657969479,66.05045475099037,78.60961453910895,23.949545249009635,-10.432216947716421,-143.71650924772754,25.999707747916116,0.17782009472156862,216.28349075227246,-0.15835148945930966
1744177837643,1744177836843,8.845666885375977,3.9290146827697754,1.7820546627044678,1744177836859,0.12354740500450134,0.1207985132932663,-0.04199695214629173,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.469970703125,65.60272657969479,66.05045475099037,78.60961453910895,23.949545249009635,-10.432216947716421,-143.71650924772754,25.999707747916116,0.17782009472156862,216.28349075227246,-0.1475548734506127
1744177837655,1744177836974,8.299505233764648,3.5060834884643555,2.118844509124756,1744177836859,0.12354740500450134,0.1207985132932663,-0.04199695214629173,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.469970703125,58.85401573670613,67.09862205817146,75.67843432398406,22.901377941828546,-13.234004856375115,-143.71650924772754,26.270742345484244,0.17782009472156862,216.28349075227246,-0.1475548734506127
1744177837731,1744177836974,8.299505233764648,3.5060834884643555,2.118844509124756,1744177836964,0.15149445831775665,-0.05696314200758934,-0.020311253145337105,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.469970703125,58.85401573670613,67.09862205817146,75.67843432398406,22.901377941828546,-13.234004856375115,-143.71650924772754,26.270742345484244,0.1631193350056984,216.28349075227246,-0.1475548734506127
1744177837750,1744177837038,7.99083137512207,3.638286828994751,3.002394199371338,1744177836964,0.15149445831775665,-0.05696314200758934,-0.020311253145337105,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.469970703125,50.46980239865268,65.519861836537,69.40729977154056,24.480138163462993,-18.87830992479352,-143.71650924772754,30.554214981402243,0.1631193350056984,216.28349075227246,-0.1475548734506127
1744177837766,1744177837038,7.99083137512207,3.638286828994751,3.002394199371338,1744177837067,-0.0009162971982732415,-0.027030766010284424,-0.2629773020744324,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.469970703125,50.46980239865268,65.519861836537,69.40729977154056,24.480138163462993,-18.87830992479352,-143.71650924772754,30.554214981402243,0.2643644516912317,216.28349075227246,-0.1475548734506127
1744177837818,1744177837038,7.99083137512207,3.638286828994751,3.002394199371338,1744177837067,-0.0009162971982732415,-0.027030766010284424,-0.2629773020744324,1744177836903,-39.26250076293945,-21.900001525878906,-29.83125114440918,1001.4649658203125,50.46980239865268,65.519861836537,69.40729977154056,24.480138163462993,-18.87830992479352,-143.71650924772754,30.554214981402243,0.2643644516912317,216.28349075227246,-0.10539655142290272
1744177837853,1744177837038,7.99083137512207,3.638286828994751,3.002394199371338,1744177837067,-0.0009162971982732415,-0.027030766010284424,-0.2629773020744324,1744177837103,-38.92500305175781,-20.625,-30.431251525878906,1001.4649658203125,50.46980239865268,65.519861836537,69.40729977154056,24.480138163462993,-18.87830992479352,-145.8722605993544,30.554214981402243,0.2643644516912317,214.1277394006456,-0.10539655142290272
