timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744676835063,0.6448656916618347,0.0687936544418335,9.78544807434082,-0.06933315098285675,0.05497783049941063,0.35216355323791504,8.568750381469727,17.08125114440918,-47.66250228881836,983.0062255859375,6.08922925173664,89.59720586192408,86.22963259269889,0.40279413807592895,-3.770274506712384,63.359527119178615,3.791698659893911,0.3631099226140582,63.35952711917861,0.5578036092127303
1744676835101,0.6448656916618347,0.0687936544418335,9.78544807434082,-0.06933315098285675,0.05497783049941063,0.35216355323791504,8.568750381469727,17.08125114440918,-47.66250228881836,983.0025024414062,6.08922925173664,89.59720586192408,86.22963259269889,0.40279413807592895,-3.770274506712384,63.359527119178615,3.791698659893911,0.3631099226140582,63.35952711917861,0.5897538282276638
1744676835160,0.494716078042984,-0.12801600992679596,9.742975234985352,-0.06933315098285675,0.05497783049941063,0.35216355323791504,8.568750381469727,17.08125114440918,-47.66250228881836,983.0025024414062,-14.508003782948036,90.75278391353,87.0932061553675,-0.7527839135299941,-2.906543390605787,63.359527119178615,3.0023643867026215,0.3631099226140582,63.35952711917861,0.5897538282276638
1744676835205,0.494716078042984,-0.12801600992679596,9.742975234985352,-0.11927134543657303,0.09056070446968079,0.25503605604171753,8.568750381469727,17.08125114440918,-47.66250228881836,983.0025024414062,-14.508003782948036,90.75278391353,87.0932061553675,-0.7527839135299941,-2.906543390605787,63.359527119178615,3.0023643867026215,0.29575375723329245,63.35952711917861,0.5897538282276638
1744676835247,0.494716078042984,-0.12801600992679596,9.742975234985352,-0.11927134543657303,0.09056070446968079,0.25503605604171753,8.568750381469727,17.08125114440918,-47.66250228881836,982.9974975585938,-14.508003782948036,90.75278391353,87.0932061553675,-0.7527839135299941,-2.906543390605787,63.359527119178615,3.0023643867026215,0.29575375723329245,63.35952711917861,0.6327034573574841
1744676835268,0.494716078042984,-0.12801600992679596,9.742975234985352,-0.11927134543657303,0.09056070446968079,0.25503605604171753,10.74375057220459,15.281250953674316,-46.6875,982.9974975585938,-14.508003782948036,90.75278391353,87.0932061553675,-0.7527839135299941,-2.906543390605787,54.890194301010595,3.0023643867026215,0.29575375723329245,54.89019430101058,0.6327034573574841
1744676835281,0.494716078042984,-0.12801600992679596,9.742975234985352,-0.13912445306777954,0.07070759683847427,0.2861901521682739,10.74375057220459,15.281250953674316,-46.6875,982.9974975585938,-14.508003782948036,90.75278391353,87.0932061553675,-0.7527839135299941,-2.906543390605787,54.890194301010595,3.0023643867026215,0.32597542988725514,54.89019430101058,0.6327034573574841
1744676835312,1.0630114078521729,-0.16929219663143158,10.140782356262207,-0.13912445306777954,0.07070759683847427,0.2861901521682739,10.74375057220459,15.281250953674316,-46.6875,982.9974975585938,-9.048773888007405,90.95641806411987,84.01580287201035,-0.9564180641198596,-5.983369464509504,54.890194301010595,6.059052562765972,0.32597542988725514,54.89019430101058,0.6327034573574841
1744676835374,1.0630114078521729,-0.16929219663143158,10.140782356262207,-0.07544180005788803,0.12278381735086441,0.11667517572641373,10.74375057220459,15.281250953674316,-46.6875,982.9974975585938,-9.048773888007405,90.95641806411987,84.01580287201035,-0.9564180641198596,-5.983369464509504,54.890194301010595,6.059052562765972,0.18541959882928857,54.89019430101058,0.6327034573574841
1744676835398,1.0630114078521729,-0.16929219663143158,10.140782356262207,-0.07544180005788803,0.12278381735086441,0.11667517572641373,10.74375057220459,15.281250953674316,-46.6875,982.9949951171875,-9.048773888007405,90.95641806411987,84.01580287201035,-0.9564180641198596,-5.983369464509504,54.890194301010595,6.059052562765972,0.18541959882928857,54.89019430101058,0.6541783383199518
