timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744177729902,1744177729072,9.857233047485352,0.15493527054786682,0.2757728099822998,1744177729115,0,-0.008399390615522861,-0.0054977829568088055,1744177729203,-48.60000228881836,2.1937501430511475,13.387500762939453,1001.501220703125,29.328241599778156,89.09950326588721,88.39747141843898,0.9004967341127916,-1.6023307664833315,9.306096959327713,1.8379735689782568,0.010038694145769703,9.306096959327704,-0.41078346522064324
1744177729912,1744177729203,9.868000984191895,0.14057832956314087,0.2955136001110077,1744177729115,0,-0.008399390615522861,-0.0054977829568088055,1744177729203,-48.60000228881836,2.1937501430511475,13.387500762939453,1001.501220703125,25.440829826190143,89.18382657464025,88.28469581951114,0.8161734253597418,-1.7151302547109084,9.306096959327713,1.8993714391923462,0.010038694145769703,9.306096959327704,-0.41078346522064324
1744177729912,1744177729203,9.868000984191895,0.14057832956314087,0.2955136001110077,1744177729219,-0.0001527161948615685,0.0013744457392022014,0.00045814859913662076,1744177729203,-48.60000228881836,2.1937501430511475,13.387500762939453,1001.501220703125,25.440829826190143,89.18382657464025,88.28469581951114,0.8161734253597418,-1.7151302547109084,9.306096959327713,1.8993714391923462,0.001456819640544062,9.306096959327704,-0.41078346522064324
1744177729977,1744177729203,9.868000984191895,0.14057832956314087,0.2955136001110077,1744177729219,-0.0001527161948615685,0.0013744457392022014,0.00045814859913662076,1744177729203,-48.60000228881836,2.1937501430511475,13.387500762939453,1001.5025024414062,25.440829826190143,89.18382657464025,88.28469581951114,0.8161734253597418,-1.7151302547109084,9.306096959327713,1.8993714391923462,0.001456819640544062,9.306096959327704,-0.4215798084437039
1744177730004,1744177729203,9.868000984191895,0.14057832956314087,0.2955136001110077,1744177729219,-0.0001527161948615685,0.0013744457392022014,0.00045814859913662076,1744177729303,-48.60000228881836,2.7750000953674316,13.893750190734863,1001.5025024414062,25.440829826190143,89.18382657464025,88.28469581951114,0.8161734253597418,-1.7151302547109084,11.295062268172698,1.8993714391923462,0.001456819640544062,11.295062268172671,-0.4215798084437039
1744177730020,1744177729203,9.868000984191895,0.14057832956314087,0.2955136001110077,1744177729322,0.0001527161948615685,-0.0032070400193333626,-0.002290742937475443,1744177729303,-48.60000228881836,2.7750000953674316,13.893750190734863,1001.5025024414062,25.440829826190143,89.18382657464025,88.28469581951114,0.8161734253597418,-1.7151302547109084,11.295062268172698,1.8993714391923462,0.003944100800863532,11.295062268172671,-0.4215798084437039
1744177730080,1744177729332,9.89850902557373,0.12323036789894104,0.29850462079048157,1744177729322,0.0001527161948615685,-0.0032070400193333626,-0.002290742937475443,1744177729303,-48.60000228881836,2.7750000953674316,13.893750190734863,1001.5025024414062,22.43209146659031,89.28673952435201,88.27268196426046,0.7132604756479798,-1.7271842762472611,11.295062268172698,1.868623000422866,0.003944100800863532,11.295062268172671,-0.4215798084437039
1744177730122,1744177729332,9.89850902557373,0.12323036789894104,0.29850462079048157,1744177729322,0.0001527161948615685,-0.0032070400193333626,-0.002290742937475443,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.5025024414062,22.43209146659031,89.28673952435201,88.27268196426046,0.7132604756479798,-1.7271842762472611,10.713122303485784,1.868623000422866,0.003944100800863532,10.713122303485761,-0.4215798084437039
1744177730129,1744177729332,9.89850902557373,0.12323036789894104,0.29850462079048157,1744177729322,0.0001527161948615685,-0.0032070400193333626,-0.002290742937475443,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.501220703125,22.43209146659031,89.28673952435201,88.27268196426046,0.7132604756479798,-1.7271842762472611,10.713122303485784,1.868623000422866,0.003944100800863532,10.713122303485761,-0.41078346522064324
1744177730129,1744177729332,9.89850902557373,0.12323036789894104,0.29850462079048157,1744177729426,-0.0001527161948615685,0.00045814859913662076,0.0001527161948615685,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.501220703125,22.43209146659031,89.28673952435201,88.27268196426046,0.7132604756479798,-1.7271842762472611,10.713122303485784,1.868623000422866,0.0005065023309293266,10.713122303485761,-0.41078346522064324
1744177730170,1744177729463,9.871589660644531,0.12801600992679596,0.2667997181415558,1744177729426,-0.0001527161948615685,0.00045814859913662076,0.0001527161948615685,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.501220703125,25.63265274383683,89.2570228095145,88.45184231503687,0.7429771904855085,-1.5480275861220185,10.713122303485784,1.717052761151326,0.0005065023309293266,10.713122303485761,-0.41078346522064324
1744177730225,1744177729463,9.871589660644531,0.12801600992679596,0.2667997181415558,1744177729530,-0.04062250629067421,-0.050090912729501724,-0.03405570983886719,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.501220703125,25.63265274383683,89.2570228095145,88.45184231503687,0.7429771904855085,-1.5480275861220185,10.713122303485784,1.717052761151326,0.07293201579580492,10.713122303485761,-0.41078346522064324
1744177730270,1744177729463,9.871589660644531,0.12801600992679596,0.2667997181415558,1744177729530,-0.04062250629067421,-0.050090912729501724,-0.03405570983886719,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.501220703125,25.63265274383683,89.2570228095145,88.45184231503687,0.7429771904855085,-1.5480275861220185,10.713122303485784,1.717052761151326,0.07293201579580492,10.713122303485761,-0.41078346522064324
1744177730272,1744177729592,10.40040397644043,0.1136590763926506,-0.058624155819416046,1744177729530,-0.04062250629067421,-0.050090912729501724,-0.03405570983886719,1744177729403,-48.562503814697266,2.625,13.875000953674316,1001.501220703125,117.28420754344351,89.37387757559938,90.3229567947952,0.6261224244006154,0.3229375118146974,10.713122303485784,0.7044954048724322,0.07293201579580492,10.713122303485761,-0.41078346522064324
1744177730284,1744177729592,10.40040397644043,0.1136590763926506,-0.058624155819416046,1744177729530,-0.04062250629067421,-0.050090912729501724,-0.03405570983886719,1744177729603,-46.35000228881836,2.4750001430511475,12.918750762939453,1001.501220703125,117.28420754344351,89.37387757559938,90.3229567947952,0.6261224244006154,0.3229375118146974,10.84542555473884,0.7044954048724322,0.07293201579580492,10.845425554738824,-0.41078346522064324
1744177730337,1744177729592,10.40040397644043,0.1136590763926506,-0.058624155819416046,1744177729635,-0.2182314395904541,0.04581485688686371,0.02779434807598591,1744177729603,-46.35000228881836,2.4750001430511475,12.918750762939453,1001.501220703125,117.28420754344351,89.37387757559938,90.3229567947952,0.6261224244006154,0.3229375118146974,10.84542555473884,0.7044954048724322,0.22471423658116296,10.845425554738824,-0.41078346522064324
1744177730413,1744177729592,10.40040397644043,0.1136590763926506,-0.058624155819416046,1744177729635,-0.2182314395904541,0.04581485688686371,0.02779434807598591,1744177729703,-46.875,2.71875,13.293750762939453,1001.501220703125,117.28420754344351,89.37387757559938,90.3229567947952,0.6261224244006154,0.3229375118146974,11.558367255905752,0.7044954048724322,0.22471423658116296,11.55836725590575,-0.41078346522064324
1744177730413,1744177729701,9.790233612060547,-1.0719845294952393,-0.7094719409942627,1744177729635,-0.2182314395904541,0.04581485688686371,0.02779434807598591,1744177729703,-46.875,2.71875,13.293750762939453,1001.501220703125,-123.49780190590752,96.24872524589888,94.14482588880436,-6.248725245898876,4.120285546994007,11.558367255905752,7.480369972582825,0.22471423658116296,11.55836725590575,-0.41078346522064324
1744177730419,1744177729701,9.790233612060547,-1.0719845294952393,-0.7094719409942627,1744177729635,-0.2182314395904541,0.04581485688686371,0.02779434807598591,1744177729703,-46.875,2.71875,13.293750762939453,1001.4974975585938,-123.49780190590752,96.24872524589888,94.14482588880436,-6.248725245898876,4.120285546994007,11.558367255905752,7.480369972582825,0.22471423658116296,11.55836725590575,-0.3794225952566799
1744177730509,1744177729701,9.790233612060547,-1.0719845294952393,-0.7094719409942627,1744177729739,0.09468404203653336,0.014660755172371864,0.01588248461484909,1744177729703,-46.875,2.71875,13.293750762939453,1001.4974975585938,-123.49780190590752,96.24872524589888,94.14482588880436,-6.248725245898876,4.120285546994007,11.558367255905752,7.480369972582825,0.09711981711340463,11.55836725590575,-0.3794225952566799
1744177730511,1744177729701,9.790233612060547,-1.0719845294952393,-0.7094719409942627,1744177729739,0.09468404203653336,0.014660755172371864,0.01588248461484909,1744177729803,-46.556251525878906,3.281250238418579,13.27500057220459,1001.4974975585938,-123.49780190590752,96.24872524589888,94.14482588880436,-6.248725245898876,4.120285546994007,13.883811153845624,7.480369972582825,0.09711981711340463,13.883811153845613,-0.3794225952566799
