timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744177976342,1744177975517,9.510273933410645,2.6213371753692627,-0.7244270443916321,1744177975602,0.013744457624852657,-0.08536835014820099,0.040317077189683914,1744177975603,-50.64375305175781,7.912500381469727,-2.4375,1001.4962158203125,105.4485540404581,74.59008161587758,94.3559851503916,15.409918384122433,4.199955717945932,107.12180770481703,15.95862366838516,0.0954050943899022,107.121807704817,-0.3686262083493319
1744177976351,1744177975647,9.284152030944824,2.9276185035705566,-0.5473581552505493,1744177975602,0.013744457624852657,-0.08536835014820099,0.040317077189683914,1744177975603,-50.64375305175781,7.912500381469727,-2.4375,1001.4962158203125,100.58996385761327,72.49811050805502,93.37403481969453,17.50188949194498,3.218176981207942,107.12180770481703,17.786190892443127,0.0954050943899022,107.121807704817,-0.3686262083493319
1744177976437,1744177975647,9.284152030944824,2.9276185035705566,-0.5473581552505493,1744177975706,0.05742128938436508,-0.19914191961288452,-0.0487164668738842,1744177975603,-50.64375305175781,7.912500381469727,-2.4375,1001.4962158203125,100.58996385761327,72.49811050805502,93.37403481969453,17.50188949194498,3.218176981207942,107.12180770481703,17.786190892443127,0.21290374061143647,107.121807704817,-0.3686262083493319
1744177976515,1744177975777,10.099506378173828,3.0311081409454346,-0.017946170642971992,1744177975706,0.05742128938436508,-0.19914191961288452,-0.0487164668738842,1744177975603,-50.64375305175781,7.912500381469727,-2.4375,1001.4962158203125,90.33922505366938,73.29421769833776,90.10181079307657,16.70578230166225,0.09751372324885065,107.12180770481703,16.706058788187327,0.21290374061143647,107.121807704817,-0.3686262083493319
1744177976515,1744177975777,10.099506378173828,3.0311081409454346,-0.017946170642971992,1744177975706,0.05742128938436508,-0.19914191961288452,-0.0487164668738842,1744177975803,-49.781253814697266,7.818750381469727,-5.475000381469727,1001.4962158203125,90.33922505366938,73.29421769833776,90.10181079307657,16.70578230166225,0.09751372324885065,125.00124119516086,16.706058788187327,0.21290374061143647,125.00124119516084,-0.3686262083493319
1744177976515,1744177975777,10.099506378173828,3.0311081409454346,-0.017946170642971992,1744177975810,-0.1536324918270111,-0.716697096824646,0.33200499415397644,1744177975803,-49.781253814697266,7.818750381469727,-5.475000381469727,1001.4962158203125,90.33922505366938,73.29421769833776,90.10181079307657,16.70578230166225,0.09751372324885065,125.00124119516086,16.706058788187327,0.8046645184702967,125.00124119516084,-0.3686262083493319
1744177976515,1744177975777,10.099506378173828,3.0311081409454346,-0.017946170642971992,1744177975810,-0.1536324918270111,-0.716697096824646,0.33200499415397644,1744177975803,-49.781253814697266,7.818750381469727,-5.475000381469727,1001.5,90.33922505366938,73.29421769833776,90.10181079307657,16.70578230166225,0.09751372324885065,125.00124119516086,16.706058788187327,0.8046645184702967,125.00124119516084,-0.4005012231804872
1744177976588,1744177975777,10.099506378173828,3.0311081409454346,-0.017946170642971992,1744177975810,-0.1536324918270111,-0.716697096824646,0.33200499415397644,1744177975903,-49.312503814697266,4.5,-11.793750762939453,1001.5,90.33922505366938,73.29421769833776,90.10181079307657,16.70578230166225,0.09751372324885065,159.1152460045402,16.706058788187327,0.8046645184702967,159.11524600454027,-0.4005012231804872
1744177976669,1744177975777,10.099506378173828,3.0311081409454346,-0.017946170642971992,1744177975914,0.04627300798892975,-2.0383031368255615,0.9091194868087769,1744177975903,-49.312503814697266,4.5,-11.793750762939453,1001.5,90.33922505366938,73.29421769833776,90.10181079307657,16.70578230166225,0.09751372324885065,159.1152460045402,16.706058788187327,2.2323349009852267,159.11524600454027,-0.4005012231804872
1744177976669,1744177975907,10.13300609588623,3.370290756225586,-0.22133609652519226,1744177975914,0.04627300798892975,-2.0383031368255615,0.9091194868087769,1744177975903,-49.312503814697266,4.5,-11.793750762939453,1001.5,93.75737305574195,71.60260523838029,91.25131750195926,18.397394761619715,1.1873819213366734,159.1152460045402,18.43434887451106,2.2323349009852267,159.11524600454027,-0.4005012231804872
