timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744177815931,1744177815213,2.678166627883911,9.129216194152832,2.8313074111938477,1744177815116,0.0027488914784044027,-0.051159925758838654,-0.04657844081521034,1744177815103,-8.475000381469727,-37.16250228881836,-34.63125228881836,1001.3974609375,72.76940455143868,16.34969259242436,43.407822266768584,73.65030740757564,-16.572768086257256,-132.98074507675125,74.34733175294834,0.06924193495841938,227.01925492324875,0.4632433386589163
1744177815995,1744177815213,2.678166627883911,9.129216194152832,2.8313074111938477,1744177815220,-0.04260781779885292,0.04046979174017906,-0.12583814561367035,1744177815103,-8.475000381469727,-37.16250228881836,-34.63125228881836,1001.3974609375,72.76940455143868,16.34969259242436,43.407822266768584,73.65030740757564,-16.572768086257256,-132.98074507675125,74.34733175294834,0.13888293297796175,227.01925492324875,0.4632433386589163
1744177816037,1744177815213,2.678166627883911,9.129216194152832,2.8313074111938477,1744177815220,-0.04260781779885292,0.04046979174017906,-0.12583814561367035,1744177815303,-9.80625057220459,-38.025001525878906,-34.72500228881836,1001.3974609375,72.76940455143868,16.34969259242436,43.407822266768584,73.65030740757564,-16.572768086257256,-132.40279728541196,74.34733175294834,0.13888293297796175,227.59720271458804,0.4632433386589163
1744177816052,1744177815213,2.678166627883911,9.129216194152832,2.8313074111938477,1744177815220,-0.04260781779885292,0.04046979174017906,-0.12583814561367035,1744177815303,-9.80625057220459,-38.025001525878906,-34.72500228881836,1001.4024658203125,72.76940455143868,16.34969259242436,43.407822266768584,73.65030740757564,-16.572768086257256,-132.40279728541196,74.34733175294834,0.13888293297796175,227.59720271458804,0.42108271553331966
1744177816052,1744177815343,2.7433712482452393,9.123234748840332,2.4873390197753906,1744177815220,-0.04260781779885292,0.04046979174017906,-0.12583814561367035,1744177815303,-9.80625057220459,-38.025001525878906,-34.72500228881836,1001.4024658203125,74.74965075280471,16.736116449110746,47.802270932247794,73.26388355088925,-14.632656730949469,-132.40279728541196,73.82188983312396,0.13888293297796175,227.59720271458804,0.42108271553331966
1744177816132,1744177815343,2.7433712482452393,9.123234748840332,2.4873390197753906,1744177815220,-0.04260781779885292,0.04046979174017906,-0.12583814561367035,1744177815403,-11.456250190734863,-37.98750305175781,-33.88125228881836,1001.4024658203125,74.74965075280471,16.736116449110746,47.802270932247794,73.26388355088925,-14.632656730949469,-131.7299374096082,73.82188983312396,0.13888293297796175,228.2700625903918,0.42108271553331966
1744177816171,1744177815343,2.7433712482452393,9.123234748840332,2.4873390197753906,1744177815429,0.08399390429258347,0.19333870708942413,0.0513126403093338,1744177815403,-11.456250190734863,-37.98750305175781,-33.88125228881836,1001.4024658203125,74.74965075280471,16.736116449110746,47.802270932247794,73.26388355088925,-14.632656730949469,-131.7299374096082,73.82188983312396,0.21695118960917656,228.2700625903918,0.42108271553331966
1744177816242,1744177815494,2.609971284866333,8.933603286743164,3.466601848602295,1744177815429,0.08399390429258347,0.19333870708942413,0.0513126403093338,1744177815403,-11.456250190734863,-37.98750305175781,-33.88125228881836,1001.4024658203125,68.79171910706357,16.285835997374978,36.97573996458194,73.71416400262503,-20.42887544339779,-131.7299374096082,74.76419647532524,0.21695118960917656,228.2700625903918,0.42108271553331966
1744177816292,1744177815494,2.609971284866333,8.933603286743164,3.466601848602295,1744177815429,0.08399390429258347,0.19333870708942413,0.0513126403093338,1744177815403,-11.456250190734863,-37.98750305175781,-33.88125228881836,1001.4024658203125,68.79171910706357,16.285835997374978,36.97573996458194,73.71416400262503,-20.42887544339779,-131.7299374096082,74.76419647532524,0.21695118960917656,228.2700625903918,0.42108271553331966
1744177816317,1744177815494,2.609971284866333,8.933603286743164,3.466601848602295,1744177815429,0.08399390429258347,0.19333870708942413,0.0513126403093338,1744177815603,-11.02500057220459,-37.03125,-35.04375076293945,1001.4024658203125,68.79171910706357,16.285835997374978,36.97573996458194,73.71416400262503,-20.42887544339779,-133.42044445007585,74.76419647532524,0.21695118960917656,226.57955554992415,0.42108271553331966
1744177816321,1744177815603,1.4991034269332886,9.681360244750977,6.476174354553223,1744177815429,0.08399390429258347,0.19333870708942413,0.0513126403093338,1744177815603,-11.02500057220459,-37.03125,-35.04375076293945,1001.4024658203125,56.22015801593046,8.802020991225275,13.033263897852716,81.19797900877472,-33.466866687745245,-133.42044445007585,82.66614914067962,0.21695118960917656,226.57955554992415,0.42108271553331966
1744177816329,1744177815603,1.4991034269332886,9.681360244750977,6.476174354553223,1744177815636,0.06536252796649933,-0.18112140893936157,-0.08613193035125732,1744177815603,-11.02500057220459,-37.03125,-35.04375076293945,1001.4024658203125,56.22015801593046,8.802020991225275,13.033263897852716,81.19797900877472,-33.466866687745245,-133.42044445007585,82.66614914067962,0.2109405941595517,226.57955554992415,0.42108271553331966
1744177816340,1744177815603,1.4991034269332886,9.681360244750977,6.476174354553223,1744177815636,0.06536252796649933,-0.18112140893936157,-0.08613193035125732,1744177815603,-11.02500057220459,-37.03125,-35.04375076293945,1001.4099731445312,56.22015801593046,8.802020991225275,13.033263897852716,81.19797900877472,-33.466866687745245,-133.42044445007585,82.66614914067962,0.2109405941595517,226.57955554992415,0.3578421007525989
1744177816391,1744177815603,1.4991034269332886,9.681360244750977,6.476174354553223,1744177815636,0.06536252796649933,-0.18112140893936157,-0.08613193035125732,1744177815703,-11.4375,-36.22500228881836,-34.462501525878906,1001.4099731445312,56.22015801593046,8.802020991225275,13.033263897852716,81.19797900877472,-33.466866687745245,-133.57170036285012,82.66614914067962,0.2109405941595517,226.42829963714988,0.3578421007525989
1744177816448,1744177815603,1.4991034269332886,9.681360244750977,6.476174354553223,1744177815740,-0.08002328872680664,-1.126281976699829,-0.1101083755493164,1744177815703,-11.4375,-36.22500228881836,-34.462501525878906,1001.4099731445312,56.22015801593046,8.802020991225275,13.033263897852716,81.19797900877472,-33.466866687745245,-133.57170036285012,82.66614914067962,1.1344772682357445,226.42829963714988,0.3578421007525989
1744177816453,1744177815733,7.014559745788574,10.436295509338379,9.30030345916748,1744177815740,-0.08002328872680664,-1.126281976699829,-0.1101083755493164,1744177815703,-11.4375,-36.22500228881836,-34.462501525878906,1001.4099731445312,48.29417529753073,33.90627876211228,37.024662170275796,56.09372123788772,-36.48703207375015,-133.57170036285012,63.35280647974128,1.1344772682357445,226.42829963714988,0.3578421007525989
1744177816491,1744177815733,7.014559745788574,10.436295509338379,9.30030345916748,1744177815740,-0.08002328872680664,-1.126281976699829,-0.1101083755493164,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4099731445312,48.29417529753073,33.90627876211228,37.024662170275796,56.09372123788772,-36.48703207375015,-133.70420977540505,63.35280647974128,1.1344772682357445,226.29579022459495,0.3578421007525989
1744177816539,1744177815733,7.014559745788574,10.436295509338379,9.30030345916748,1744177815740,-0.08002328872680664,-1.126281976699829,-0.1101083755493164,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4199829101562,48.29417529753073,33.90627876211228,37.024662170275796,56.09372123788772,-36.48703207375015,-133.70420977540505,63.35280647974128,1.1344772682357445,226.29579022459495,0.27352187818824536
1744177816545,1744177815733,7.014559745788574,10.436295509338379,9.30030345916748,1744177815844,-0.28328853845596313,-2.1693334579467773,0.8271108865737915,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4199829101562,48.29417529753073,33.90627876211228,37.024662170275796,56.09372123788772,-36.48703207375015,-133.70420977540505,63.35280647974128,2.33888273893257,226.29579022459495,0.27352187818824536
1744177816580,1744177815884,7.390830993652344,7.452445983886719,5.468796253204346,1744177815844,-0.28328853845596313,-2.1693334579467773,0.8271108865737915,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4199829101562,53.72782225822651,44.76216447191212,53.50065620962368,45.23783552808788,-27.521432118919098,-133.70420977540505,51.35591414946685,2.33888273893257,226.29579022459495,0.27352187818824536
1744177816647,1744177815884,7.390830993652344,7.452445983886719,5.468796253204346,1744177815948,-0.5430588126182556,-2.9831581115722656,0.9259182810783386,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4199829101562,53.72782225822651,44.76216447191212,53.50065620962368,45.23783552808788,-27.521432118919098,-133.70420977540505,51.35591414946685,3.170405314125754,226.29579022459495,0.27352187818824536
1744177816685,1744177815884,7.390830993652344,7.452445983886719,5.468796253204346,1744177815948,-0.5430588126182556,-2.9831581115722656,0.9259182810783386,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4249877929688,53.72782225822651,44.76216447191212,53.50065620962368,45.23783552808788,-27.521432118919098,-133.70420977540505,51.35591414946685,3.170405314125754,226.29579022459495,0.23136202282039608
1744177816696,1744177816014,3.4331023693084717,5.265406131744385,-0.2632105052471161,1744177815948,-0.5430588126182556,-2.9831581115722656,0.9259182810783386,1744177815803,-6.731250286102295,-36.45000076293945,-34.837501525878906,1001.4249877929688,92.86175611724951,33.10478999818954,94.38419965104076,56.89521000181047,2.3978106237994705,-133.70420977540505,56.92791302061067,3.170405314125754,226.29579022459495,0.23136202282039608
1744177816697,1744177816014,3.4331023693084717,5.265406131744385,-0.2632105052471161,1744177815948,-0.5430588126182556,-2.9831581115722656,0.9259182810783386,1744177816003,17.962501525878906,-39.26250076293945,-29.587501525878906,1001.4249877929688,92.86175611724951,33.10478999818954,94.38419965104076,56.89521000181047,2.3978106237994705,-127.0010099256748,56.92791302061067,3.170405314125754,232.9989900743252,0.23136202282039608
1744177816758,1744177816014,3.4331023693084717,5.265406131744385,-0.2632105052471161,1744177816052,-0.6325504779815674,-3.2230753898620605,0.5928442478179932,1744177816003,17.962501525878906,-39.26250076293945,-29.587501525878906,1001.4249877929688,92.86175611724951,33.10478999818954,94.38419965104076,56.89521000181047,2.3978106237994705,-127.0010099256748,56.92791302061067,3.337633799280572,232.9989900743252,0.23136202282039608
1744177816822,1744177816014,3.4331023693084717,5.265406131744385,-0.2632105052471161,1744177816052,-0.6325504779815674,-3.2230753898620605,0.5928442478179932,1744177816103,28.106250762939453,-39.243751525878906,-21.056251525878906,1001.4249877929688,92.86175611724951,33.10478999818954,94.38419965104076,56.89521000181047,2.3978106237994705,-118.21580138229996,56.92791302061067,3.337633799280572,241.78419861770004,0.23136202282039608
1744177816851,1744177816014,3.4331023693084717,5.265406131744385,-0.2632105052471161,1744177816052,-0.6325504779815674,-3.2230753898620605,0.5928442478179932,1744177816103,28.106250762939453,-39.243751525878906,-21.056251525878906,1001.4087524414062,92.86175611724951,33.10478999818954,94.38419965104076,56.89521000181047,2.3978106237994705,-118.21580138229996,56.92791302061067,3.337633799280572,241.78419861770004,0.3681251014110565
1744177816860,1744177816145,0.1788634955883026,7.590033531188965,-6.460621356964111,1744177816052,-0.6325504779815674,-3.2230753898620605,0.5928442478179932,1744177816103,28.106250762939453,-39.243751525878906,-21.056251525878906,1001.4087524414062,130.40436225827656,1.3499580659782586,178.41416084423676,88.65004193402174,40.39651213824274,-118.21580138229996,88.97194191536641,3.337633799280572,241.78419861770004,0.3681251014110565
1744177816860,1744177816145,0.1788634955883026,7.590033531188965,-6.460621356964111,1744177816157,-0.3399462401866913,-2.6337435245513916,0.457843154668808,1744177816103,28.106250762939453,-39.243751525878906,-21.056251525878906,1001.4087524414062,130.40436225827656,1.3499580659782586,178.41416084423676,88.65004193402174,40.39651213824274,-118.21580138229996,88.97194191536641,2.6947706309833754,241.78419861770004,0.3681251014110565
1744177816910,1744177816145,0.1788634955883026,7.590033531188965,-6.460621356964111,1744177816157,-0.3399462401866913,-2.6337435245513916,0.457843154668808,1744177816203,34.462501525878906,-38.56875228881836,-12.15000057220459,1001.4087524414062,130.40436225827656,1.3499580659782586,178.41416084423676,88.65004193402174,40.39651213824274,-107.48556740216841,88.97194191536641,2.6947706309833754,252.5144325978316,0.3681251014110565
1744177816971,1744177816145,0.1788634955883026,7.590033531188965,-6.460621356964111,1744177816260,0.015729768201708794,-1.7967060804367065,0.41492989659309387,1744177816203,34.462501525878906,-38.56875228881836,-12.15000057220459,1001.4087524414062,130.40436225827656,1.3499580659782586,178.41416084423676,88.65004193402174,40.39651213824274,-107.48556740216841,88.97194191536641,1.8440626302196648,252.5144325978316,0.3681251014110565
1744177816971,1744177816275,-2.155334949493408,8.695517539978027,-6.640681266784668,1744177816260,0.015729768201708794,-1.7967060804367065,0.41492989659309387,1744177816203,34.462501525878906,-38.56875228881836,-12.15000057220459,1001.4087524414062,127.3686166734642,-13.921182168283046,-162.0183664384913,103.92118216828305,36.54801529310365,-107.48556740216841,101.14411363190611,1.8440626302196648,252.5144325978316,0.3681251014110565
1744177817004,1744177816275,-2.155334949493408,8.695517539978027,-6.640681266784668,1744177816260,0.015729768201708794,-1.7967060804367065,0.41492989659309387,1744177816203,34.462501525878906,-38.56875228881836,-12.15000057220459,1001.3937377929688,127.3686166734642,-13.921182168283046,-162.0183664384913,103.92118216828305,36.54801529310365,-107.48556740216841,101.14411363190611,1.8440626302196648,252.5144325978316,0.4946068397005332
1744177817065,1744177816275,-2.155334949493408,8.695517539978027,-6.640681266784668,1744177816364,0.2441931962966919,-0.8266527652740479,0.6157516837120056,1744177816203,34.462501525878906,-38.56875228881836,-12.15000057220459,1001.3937377929688,127.3686166734642,-13.921182168283046,-162.0183664384913,103.92118216828305,36.54801529310365,-107.48556740216841,101.14411363190611,1.0593088536621387,252.5144325978316,0.4946068397005332
