timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744675730918,-2.11824631690979,9.759127616882324,2.9030921459198,0.07299833744764328,-0.205861434340477,0.15470150113105774,-5.400000095367432,-49.10625076293945,7.443750381469727,982.8125,102.24625469457993,16.566402288270158,126.11642598587349,73.43359771172985,11.752342776786188,-96.27535310761884,73.79056090584119,0.26765694810903223,263.72464689238114,2.2203926536579246
1744675730935,-2.11824631690979,9.759127616882324,2.9030921459198,0.07299833744764328,-0.205861434340477,0.15470150113105774,-5.400000095367432,-49.10625076293945,7.443750381469727,982.8187255859375,102.24625469457993,16.566402288270158,126.11642598587349,73.43359771172985,11.752342776786188,-96.27535310761884,73.79056090584119,0.26765694810903223,263.72464689238114,2.1669593895715145
1744675730954,-2.11824631690979,9.759127616882324,2.9030921459198,0.07299833744764328,-0.205861434340477,0.15470150113105774,-6.112500190734863,-49.25625228881836,8.268750190734863,982.8187255859375,102.24625469457993,16.566402288270158,126.11642598587349,73.43359771172985,11.752342776786188,-97.07400792400328,73.79056090584119,0.26765694810903223,262.9259920759967,2.1669593895715145
1744675731024,-2.122433662414551,9.535398483276367,2.3808584213256836,0.07299833744764328,-0.205861434340477,0.15470150113105774,-6.112500190734863,-49.25625228881836,8.268750190734863,982.8187255859375,102.54859644806493,14.019326120459496,131.71564126900066,75.98067387954052,12.186158444290085,-97.07400792400328,76.30280710353546,0.26765694810903223,262.9259920759967,2.1669593895715145
1744675731044,-2.122433662414551,9.535398483276367,2.3808584213256836,0.34406960010528564,0.17394374310970306,0.4390590488910675,-6.112500190734863,-49.25625228881836,8.268750190734863,982.8187255859375,102.54859644806493,14.019326120459496,131.71564126900066,75.98067387954052,12.186158444290085,-97.07400792400328,76.30280710353546,0.5843057109910482,262.9259920759967,2.1669593895715145
1744675731058,-2.122433662414551,9.535398483276367,2.3808584213256836,0.34406960010528564,0.17394374310970306,0.4390590488910675,-7.837500095367432,-49.650001525878906,9.600000381469727,982.8187255859375,102.54859644806493,14.019326120459496,131.71564126900066,75.98067387954052,12.186158444290085,-98.970404220165,76.30280710353546,0.5843057109910482,261.029595779835,2.1669593895715145
1744675731085,-2.122433662414551,9.535398483276367,2.3808584213256836,0.34406960010528564,0.17394374310970306,0.4390590488910675,-7.837500095367432,-49.650001525878906,9.600000381469727,982.8287353515625,102.54859644806493,14.019326120459496,131.71564126900066,75.98067387954052,12.186158444290085,-98.970404220165,76.30280710353546,0.5843057109910482,261.029595779835,2.0810476571839054
1744675731164,-2.122433662414551,9.535398483276367,2.3808584213256836,0.2533561587333679,0.8932369947433472,0.342542439699173,-7.837500095367432,-49.650001525878906,9.600000381469727,982.8287353515625,102.54859644806493,14.019326120459496,131.71564126900066,75.98067387954052,12.186158444290085,-98.970404220165,76.30280710353546,0.9896448832491963,261.029595779835,2.0810476571839054
1744675731188,-0.1908276081085205,9.617950439453125,2.017747640609741,0.2533561587333679,0.8932369947433472,0.342542439699173,-7.837500095367432,-49.650001525878906,9.600000381469727,982.8287353515625,91.136643640519,11.848242273995735,95.40265400128594,78.15175772600426,1.1124334389449575,-98.970404220165,78.15402322728004,0.9896448832491963,261.029595779835,2.0810476571839054
1744675731250,-0.1908276081085205,9.617950439453125,2.017747640609741,0.27656903862953186,0.5256491303443909,0.3500255048274994,-7.837500095367432,-49.650001525878906,9.600000381469727,982.8287353515625,91.136643640519,11.848242273995735,95.40265400128594,78.15175772600426,1.1124334389449575,-98.970404220165,78.15402322728004,0.6894311389762025,261.029595779835,2.0810476571839054
1744675731252,-0.1908276081085205,9.617950439453125,2.017747640609741,0.27656903862953186,0.5256491303443909,0.3500255048274994,-7.837500095367432,-49.650001525878906,9.600000381469727,982.8349609375,91.136643640519,11.848242273995735,95.40265400128594,78.15175772600426,1.1124334389449575,-98.970404220165,78.15402322728004,0.6894311389762025,261.029595779835,2.027615107795272
1744675731269,-0.1908276081085205,9.617950439453125,2.017747640609741,0.27656903862953186,0.5256491303443909,0.3500255048274994,-12.33750057220459,-47.19375228881836,10.6875,982.8349609375,91.136643640519,11.848242273995735,95.40265400128594,78.15175772600426,1.1124334389449575,-104.65052296328464,78.15402322728004,0.6894311389762025,255.34947703671537,2.027615107795272
1744675731336,2.3018953800201416,9.221938133239746,-0.050847481936216354,0.27656903862953186,0.5256491303443909,0.3500255048274994,-12.33750057220459,-47.19375228881836,10.6875,982.8349609375,75.98474608796727,-0.3159115306273785,-1.2654234550806454,90.31591153062739,-14.015049271555625,-104.65052296328464,90.3065074324103,0.6894311389762025,255.34947703671537,2.027615107795272
1744675731369,2.3018953800201416,9.221938133239746,-0.050847481936216354,-0.06047561392188072,0.7655662894248962,0.11835505068302155,-12.33750057220459,-47.19375228881836,10.6875,982.8349609375,75.98474608796727,-0.3159115306273785,-1.2654234550806454,90.31591153062739,-14.015049271555625,-104.65052296328464,90.3065074324103,0.7770179929739163,255.34947703671537,2.027615107795272
1744675731393,2.3018953800201416,9.221938133239746,-0.050847481936216354,-0.06047561392188072,0.7655662894248962,0.11835505068302155,-13.800000190734863,-47.41875076293945,10.96875,982.8349609375,75.98474608796727,-0.3159115306273785,-1.2654234550806454,90.31591153062739,-14.015049271555625,-106.22626992767258,90.3065074324103,0.7770179929739163,253.77373007232742,2.027615107795272
1744675731402,2.3018953800201416,9.221938133239746,-0.050847481936216354,-0.06047561392188072,0.7655662894248962,0.11835505068302155,-13.800000190734863,-47.41875076293945,10.96875,982.824951171875,75.98474608796727,-0.3159115306273785,-1.2654234550806454,90.31591153062739,-14.015049271555625,-106.22626992767258,90.3065074324103,0.7770179929739163,253.77373007232742,2.113526399550362
1744675731446,3.1316065788269043,8.897112846374512,0.1663011759519577,-0.06047561392188072,0.7655662894248962,0.11835505068302155,-13.800000190734863,-47.41875076293945,10.96875,982.824951171875,70.60894650140752,1.0708244628556096,3.039785999226146,88.9291755371444,-19.387919679255106,-106.22626992767258,88.989905613921,0.7770179929739163,253.77373007232742,2.113526399550362
1744675731570,3.1316065788269043,8.897112846374512,0.1663011759519577,-0.2626718580722809,0.07910698652267456,0.15760311484336853,-14.475000381469727,-47.26875305175781,9.65625,982.824951171875,70.60894650140752,1.0708244628556096,3.039785999226146,88.9291755371444,-19.387919679255106,-107.02603791878326,88.989905613921,0.3163750340152887,252.97396208121674,2.113526399550362
1744675731578,3.1316065788269043,8.897112846374512,0.1663011759519577,-0.2626718580722809,0.07910698652267456,0.15760311484336853,-14.475000381469727,-47.26875305175781,9.65625,982.8200073242188,70.60894650140752,1.0708244628556096,3.039785999226146,88.9291755371444,-19.387919679255106,-107.02603791878326,88.989905613921,0.3163750340152887,252.97396208121674,2.1559584574608195
1744675731578,4.810770034790039,8.793622970581055,2.882154941558838,-0.2626718580722809,0.07910698652267456,0.15760311484336853,-14.475000381469727,-47.26875305175781,9.65625,982.8200073242188,61.31803950054457,18.146821743170936,30.926023343399073,71.85317825682905,-27.468306268838948,-107.02603791878326,73.95800935796154,0.3163750340152887,252.97396208121674,2.1559584574608195
1744675731882,1.5302101373672485,9.548559188842773,1.8454644680023193,-0.08414662629365921,0.24251331388950348,-0.07192932814359665,-15.581250190734863,-47.92500305175781,7.762500286102295,982.824951171875,80.89544407221501,10.938770871461442,50.33537892028797,79.06122912853856,-8.94182807952119,-108.01024293243151,79.19578047401532,0.26658430257136817,251.9897570675685,2.113526399550362
1744675731896,1.5302101373672485,9.548559188842773,1.8454644680023193,-0.08414662629365921,0.24251331388950348,-0.07192932814359665,-15.581250190734863,-47.92500305175781,7.762500286102295,982.824951171875,80.89544407221501,10.938770871461442,50.33537892028797,79.06122912853856,-8.94182807952119,-108.01024293243151,79.19578047401532,0.26658430257136817,251.9897570675685,2.113526399550362
