timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744175845616,1744175844805,9.138788223266602,-3.8973097801208496,-0.14057832956314087,1744175844869,-0.018173227086663246,0.024281874299049377,-0.0015271619195118546,1744175844893,-39.86250305175781,39.46875,14.981250762939453,1001.1137084960938,-92.06579792930629,113.09621394672496,90.88128858747525,-23.09621394672495,0.8106608713107036,69.21461704146915,23.109657769552804,0.030367874896783154,69.21461704146918,-0.9793064443869826
1744175845633,1744175844805,9.138788223266602,-3.8973097801208496,-0.14057832956314087,1744175844869,-0.018173227086663246,0.024281874299049377,-0.0015271619195118546,1744175844893,-39.86250305175781,39.46875,14.981250762939453,1001.1187133789062,-92.06579792930629,113.09621394672496,90.88128858747525,-23.09621394672495,0.8106608713107036,69.21461704146915,23.109657769552804,0.030367874896783154,69.21461704146918,-1.0214803897191116
1744175845642,1744175844957,9.201001167297363,-3.79681134223938,-0.3655036687850952,1744175844869,-0.018173227086663246,0.024281874299049377,-0.0015271619195118546,1744175844893,-39.86250305175781,39.46875,14.981250762939453,1001.1187133789062,-95.49868899388036,112.42358862215633,92.27484075908315,-22.423588622156327,2.1029986777576393,69.21461704146915,22.51692189903042,0.030367874896783154,69.21461704146918,-1.0214803897191116
1744175845645,1744175844957,9.201001167297363,-3.79681134223938,-0.3655036687850952,1744175844974,0.046425722539424896,0.04459312930703163,-0.0032070400193333626,1744175844893,-39.86250305175781,39.46875,14.981250762939453,1001.1187133789062,-95.49868899388036,112.42358862215633,92.27484075908315,-22.423588622156327,2.1029986777576393,69.21461704146915,22.51692189903042,0.06445292856330823,69.21461704146918,-1.0214803897191116
1744175845657,1744175844957,9.201001167297363,-3.79681134223938,-0.3655036687850952,1744175844974,0.046425722539424896,0.04459312930703163,-0.0032070400193333626,1744175844993,-40.01250076293945,38.25,14.887500762939453,1001.1187133789062,-95.49868899388036,112.42358862215633,92.27484075908315,-22.423588622156327,2.1029986777576393,68.73323092089694,22.51692189903042,0.06445292856330823,68.73323092089697,-1.0214803897191116
1744175845743,1744175844957,9.201001167297363,-3.79681134223938,-0.3655036687850952,1744175845077,0.05849030241370201,-0.011759147047996521,-0.013133592903614044,1744175844993,-40.01250076293945,38.25,14.887500762939453,1001.1187133789062,-95.49868899388036,112.42358862215633,92.27484075908315,-22.423588622156327,2.1029986777576393,68.73323092089694,22.51692189903042,0.06108915025027425,68.73323092089697,-1.0214803897191116
1744175845762,1744175844957,9.201001167297363,-3.79681134223938,-0.3655036687850952,1744175845077,0.05849030241370201,-0.011759147047996521,-0.013133592903614044,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1187133789062,-95.49868899388036,112.42358862215633,92.27484075908315,-22.423588622156327,2.1029986777576393,68.80007436384766,22.51692189903042,0.06108915025027425,68.80007436384767,-1.0214803897191116
1744175845769,1744175845087,9.186644554138184,-3.817150354385376,-0.36670008301734924,1744175845077,0.05849030241370201,-0.011759147047996521,-0.013133592903614044,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1187133789062,-95.48736294787373,112.56341404144231,92.28584210010945,-22.56341404144231,2.1110381311366804,68.80007436384766,22.656816247713838,0.06108915025027425,68.80007436384767,-1.0214803897191116
1744175845769,1744175845087,9.186644554138184,-3.817150354385376,-0.36670008301734924,1744175845077,0.05849030241370201,-0.011759147047996521,-0.013133592903614044,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1212158203125,-95.48736294787373,112.56341404144231,92.28584210010945,-22.56341404144231,2.1110381311366804,68.80007436384766,22.656816247713838,0.06108915025027425,68.80007436384767,-1.0425672983647605
1744175845853,1744175845087,9.186644554138184,-3.817150354385376,-0.36670008301734924,1744175845181,-0.003665188793092966,-0.07391463965177536,-0.030390523374080658,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1212158203125,-95.48736294787373,112.56341404144231,92.28584210010945,-22.56341404144231,2.1110381311366804,68.80007436384766,22.656816247713838,0.080002446679407,68.80007436384767,-1.0425672983647605
1744175845930,1744175845217,9.545567512512207,-3.906881093978882,-0.35054850578308105,1744175845181,-0.003665188793092966,-0.07391463965177536,-0.030390523374080658,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1212158203125,-95.12718680422546,112.25867010870485,92.10316758172311,-22.25867010870485,1.9465716697856967,68.80007436384766,22.339314095442365,0.080002446679407,68.80007436384767,-1.0425672983647605
1744175845943,1744175845217,9.545567512512207,-3.906881093978882,-0.35054850578308105,1744175845181,-0.003665188793092966,-0.07391463965177536,-0.030390523374080658,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1224975585938,-95.12718680422546,112.25867010870485,92.10316758172311,-22.25867010870485,1.9465716697856967,68.80007436384766,22.339314095442365,0.080002446679407,68.80007436384767,-1.0533678935808966
1744175845958,1744175845217,9.545567512512207,-3.906881093978882,-0.35054850578308105,1744175845285,-0.27290382981300354,-0.15409064292907715,-0.007635809946805239,1744175845093,-38.73750305175781,38.962501525878906,15.112500190734863,1001.1224975585938,-95.12718680422546,112.25867010870485,92.10316758172311,-22.25867010870485,1.9465716697856967,68.80007436384766,22.339314095442365,0.31349438935720186,68.80007436384767,-1.0533678935808966
1744175846030,1744175845217,9.545567512512207,-3.906881093978882,-0.35054850578308105,1744175845285,-0.27290382981300354,-0.15409064292907715,-0.007635809946805239,1744175845293,-38.47500228881836,38.66250228881836,12.90000057220459,1001.1224975585938,-95.12718680422546,112.25867010870485,92.10316758172311,-22.25867010870485,1.9465716697856967,71.54838114497865,22.339314095442365,0.31349438935720186,71.54838114497863,-1.0533678935808966
1744175846055,1744175845347,9.850054740905762,-4.448855400085449,-1.189831018447876,1744175845285,-0.27290382981300354,-0.15409064292907715,-0.007635809946805239,1744175845293,-38.47500228881836,38.66250228881836,12.90000057220459,1001.1224975585938,-104.97312640451139,114.3066923549772,96.88763634372863,-24.306692354977198,6.28219895132266,71.54838114497865,25.057593291717833,0.31349438935720186,71.54838114497863,-1.0533678935808966
1744175846068,1744175845347,9.850054740905762,-4.448855400085449,-1.189831018447876,1744175845390,-0.47067132592201233,0.5948295593261719,0.020769402384757996,1744175845293,-38.47500228881836,38.66250228881836,12.90000057220459,1001.1224975585938,-104.97312640451139,114.3066923549772,96.88763634372863,-24.306692354977198,6.28219895132266,71.54838114497865,25.057593291717833,0.758805027506258,71.54838114497863,-1.0533678935808966
1744175846083,1744175845347,9.850054740905762,-4.448855400085449,-1.189831018447876,1744175845390,-0.47067132592201233,0.5948295593261719,0.020769402384757996,1744175845393,-37.72500228881836,39.63750076293945,12.843750953674316,1001.1224975585938,-104.97312640451139,114.3066923549772,96.88763634372863,-24.306692354977198,6.28219895132266,72.04610497878586,25.057593291717833,0.758805027506258,72.04610497878588,-1.0533678935808966
1744175846101,1744175845347,9.850054740905762,-4.448855400085449,-1.189831018447876,1744175845390,-0.47067132592201233,0.5948295593261719,0.020769402384757996,1744175845393,-37.72500228881836,39.63750076293945,12.843750953674316,1001.1199951171875,-104.97312640451139,114.3066923549772,96.88763634372863,-24.306692354977198,6.28219895132266,72.04610497878586,25.057593291717833,0.758805027506258,72.04610497878588,-1.0322810067970778
1744175846174,1744175845347,9.850054740905762,-4.448855400085449,-1.189831018447876,1744175845493,0.28848087787628174,0.8862120509147644,0.20540328323841095,1744175845393,-37.72500228881836,39.63750076293945,12.843750953674316,1001.1199951171875,-104.97312640451139,114.3066923549772,96.88763634372863,-24.306692354977198,6.28219895132266,72.04610497878586,25.057593291717833,0.9543497916654784,72.04610497878588,-1.0322810067970778
1744175846229,1744175845499,9.839286804199219,-4.176671981811523,-4.770092010498047,1744175845493,0.28848087787628174,0.8862120509147644,0.20540328323841095,1744175845393,-37.72500228881836,39.63750076293945,12.843750953674316,1001.1199951171875,-138.79475013792353,113.0007032290656,115.86413471443709,-23.000703229065596,24.04924621352781,72.04610497878586,32.79683405603759,0.9543497916654784,72.04610497878588,-1.0322810067970778
1744175846263,1744175845499,9.839286804199219,-4.176671981811523,-4.770092010498047,1744175845493,0.28848087787628174,0.8862120509147644,0.20540328323841095,1744175845393,-37.72500228881836,39.63750076293945,12.843750953674316,1001.1174926757812,-138.79475013792353,113.0007032290656,115.86413471443709,-23.000703229065596,24.04924621352781,72.04610497878586,32.79683405603759,0.9543497916654784,72.04610497878588,-1.011194077332982
1744175846272,1744175845499,9.839286804199219,-4.176671981811523,-4.770092010498047,1744175845493,0.28848087787628174,0.8862120509147644,0.20540328323841095,1744175845593,-37.61250305175781,36.20625305175781,20.36250114440918,1001.1174926757812,-138.79475013792353,113.0007032290656,115.86413471443709,-23.000703229065596,24.04924621352781,60.646473536169935,32.79683405603759,0.9543497916654784,60.646473536169935,-1.011194077332982
