timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,baro_pressure,tiltXY,tiltYZ,tiltXZ,roll,pitch,yaw,totalTiltFromVertical,angularSpeed,heading,altitude
1744178852602,1744178851748,8.961718559265137,-3.851248025894165,0.625723123550415,1744178851882,-0.012980876490473747,-0.05925388261675835,0,1744178851803,-41.23125076293945,22.556251525878906,-14.006250381469727,1001.6174926757812,-80.77163105175876,113.25534230739834,86.00598876325766,-23.255342307398326,-3.670441491083307,121.8381144817503,23.527321011852543,0.060659094615906614,121.83811448175027,-1.390120506572643
1744178852611,1744178851879,9.17288589477539,-3.9224345684051514,0.46719861030578613,1744178851882,-0.012980876490473747,-0.05925388261675835,0,1744178851803,-41.23125076293945,22.556251525878906,-14.006250381469727,1001.6174926757812,-83.20753826422477,113.15212519336919,87.08429845639508,-23.15212519336918,-2.681240785020799,121.8381144817503,23.298375308074256,0.060659094615906614,121.83811448175027,-1.390120506572643
1744178852631,1744178851879,9.17288589477539,-3.9224345684051514,0.46719861030578613,1744178851882,-0.012980876490473747,-0.05925388261675835,0,1744178851903,-40.95000076293945,22.61250114440918,-14.268750190734863,1001.6174926757812,-83.20753826422477,113.15212519336919,87.08429845639508,-23.15212519336918,-2.681240785020799,122.25240035421807,23.298375308074256,0.060659094615906614,122.25240035421808,-1.390120506572643
1744178852679,1744178851879,9.17288589477539,-3.9224345684051514,0.46719861030578613,1744178851882,-0.012980876490473747,-0.05925388261675835,0,1744178851903,-40.95000076293945,22.61250114440918,-14.268750190734863,1001.6199951171875,-83.20753826422477,113.15212519336919,87.08429845639508,-23.15212519336918,-2.681240785020799,122.25240035421807,23.298375308074256,0.060659094615906614,122.25240035421808,-1.4111970897607584
1744178852729,1744178851879,9.17288589477539,-3.9224345684051514,0.46719861030578613,1744178851986,0.02764163166284561,-0.05436696484684944,0.013439024798572063,1744178851903,-40.95000076293945,22.61250114440918,-14.268750190734863,1001.6199951171875,-83.20753826422477,113.15212519336919,87.08429845639508,-23.15212519336918,-2.681240785020799,122.25240035421807,23.298375308074256,0.06245345511002275,122.25240035421808,-1.4111970897607584
1744178852785,1744178852052,9.1052885055542,-3.924229145050049,0.6735795736312866,1744178851986,0.02764163166284561,-0.05436696484684944,0.013439024798572063,1744178851903,-40.95000076293945,22.61250114440918,-14.268750190734863,1001.6199951171875,-80.26030082706558,113.31524511747358,85.76915155662397,-23.315245117473573,-3.886467626213597,122.25240035421807,23.619101597797478,0.06245345511002275,122.25240035421808,-1.4111970897607584
1744178852801,1744178852052,9.1052885055542,-3.924229145050049,0.6735795736312866,1744178852089,0.04505127668380737,-0.10308343172073364,0.053756099194288254,1744178851903,-40.95000076293945,22.61250114440918,-14.268750190734863,1001.6199951171875,-80.26030082706558,113.31524511747358,85.76915155662397,-23.315245117473573,-3.886467626213597,122.25240035421807,23.619101597797478,0.1246817132812598,122.25240035421808,-1.4111970897607584
1744178852821,1744178852052,9.1052885055542,-3.924229145050049,0.6735795736312866,1744178852089,0.04505127668380737,-0.10308343172073364,0.053756099194288254,1744178852103,-40.33125305175781,22.537500381469727,-14.381250381469727,1001.6199951171875,-80.26030082706558,113.31524511747358,85.76915155662397,-23.315245117473573,-3.886467626213597,122.54207642259254,23.619101597797478,0.1246817132812598,122.54207642259257,-1.4111970897607584
1744178852861,1744178852052,9.1052885055542,-3.924229145050049,0.6735795736312866,1744178852089,0.04505127668380737,-0.10308343172073364,0.053756099194288254,1744178852103,-40.33125305175781,22.537500381469727,-14.381250381469727,1001.6212158203125,-80.26030082706558,113.31524511747358,85.76915155662397,-23.315245117473573,-3.886467626213597,122.54207642259254,23.619101597797478,0.1246817132812598,122.54207642259257,-1.4214783343856752
1744178852871,1744178852160,9.271589279174805,-4.030709743499756,0.6903293132781982,1744178852089,0.04505127668380737,-0.10308343172073364,0.053756099194288254,1744178852103,-40.33125305175781,22.537500381469727,-14.381250381469727,1001.6212158203125,-80.28139063075466,113.49640342893973,85.74181875145364,-23.496403428939725,-3.9062567780465995,122.54207642259254,23.80072343331998,0.1246817132812598,122.54207642259257,-1.4214783343856752
